,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
97,RobotSimForPA/Global/R1_WeldingCurrent,0,251.288,,1076494336,2019-12-03 07:46:50
98,RobotSimForPA/Global/R1_WeldingCurrent,0,252.201,,1076494336,2019-12-03 07:46:51
99,RobotSimForPA/Global/R1_WeldingCurrent,0,247.108,,1076494336,2019-12-03 07:46:52
100,RobotSimForPA/Global/R1_WeldingCurrent,0,250.252,,1076494336,2019-12-03 07:46:53
101,RobotSimForPA/Global/R1_WeldingCurrent,0,240.946,,1076494336,2019-12-03 07:46:54
102,RobotSimForPA/Global/R1_WeldingCurrent,0,237.93,,1076494336,2019-12-03 07:46:55
103,RobotSimForPA/Global/R1_WeldingCurrent,0,236.60500000000002,,1076494336,2019-12-03 07:46:56
104,RobotSimForPA/Global/R1_WeldingCurrent,0,234.945,,1076494336,2019-12-03 07:46:57
105,RobotSimForPA/Global/R1_WeldingCurrent,0,231.0,,1076494336,2019-12-03 07:46:58
106,RobotSimForPA/Global/R1_WeldingCurrent,0,229.266,,1076494336,2019-12-03 07:46:59
107,RobotSimForPA/Global/R1_WeldingCurrent,0,224.626,,1076494336,2019-12-03 07:47:00
108,RobotSimForPA/Global/R1_WeldingCurrent,0,222.916,,1076494336,2019-12-03 07:47:01
109,RobotSimForPA/Global/R1_WeldingCurrent,0,218.983,,1076494336,2019-12-03 07:47:02
110,RobotSimForPA/Global/R1_WeldingCurrent,0,208.925,,1076494336,2019-12-03 07:47:03
111,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:04
112,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:05
113,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:06
114,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:07
115,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:08
116,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:09
117,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:10
118,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:11
119,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:12
120,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:13
121,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:14
122,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:15
123,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:16
124,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:17
125,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:18
126,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:19
127,RobotSimForPA/Global/R1_WeldingCurrent,0,245.893,,1076494336,2019-12-03 07:47:20
128,RobotSimForPA/Global/R1_WeldingCurrent,0,243.59,,1076494336,2019-12-03 07:47:21
129,RobotSimForPA/Global/R1_WeldingCurrent,0,249.758,,1076494336,2019-12-03 07:47:22
130,RobotSimForPA/Global/R1_WeldingCurrent,0,244.36,,1076494336,2019-12-03 07:47:23
131,RobotSimForPA/Global/R1_WeldingCurrent,0,250.416,,1076494336,2019-12-03 07:47:24
132,RobotSimForPA/Global/R1_WeldingCurrent,0,242.303,,1076494336,2019-12-03 07:47:25
133,RobotSimForPA/Global/R1_WeldingCurrent,0,250.19400000000002,,1076494336,2019-12-03 07:47:26
134,RobotSimForPA/Global/R1_WeldingCurrent,0,247.071,,1076494336,2019-12-03 07:47:27
135,RobotSimForPA/Global/R1_WeldingCurrent,0,239.793,,1076494336,2019-12-03 07:47:28
136,RobotSimForPA/Global/R1_WeldingCurrent,0,235.192,,1076494336,2019-12-03 07:47:29
137,RobotSimForPA/Global/R1_WeldingCurrent,0,233.475,,1076494336,2019-12-03 07:47:30
138,RobotSimForPA/Global/R1_WeldingCurrent,0,235.24,,1076494336,2019-12-03 07:47:31
139,RobotSimForPA/Global/R1_WeldingCurrent,0,229.311,,1076494336,2019-12-03 07:47:32
140,RobotSimForPA/Global/R1_WeldingCurrent,0,221.079,,1076494336,2019-12-03 07:47:33
141,RobotSimForPA/Global/R1_WeldingCurrent,0,221.673,,1076494336,2019-12-03 07:47:34
142,RobotSimForPA/Global/R1_WeldingCurrent,0,217.943,,1076494336,2019-12-03 07:47:35
143,RobotSimForPA/Global/R1_WeldingCurrent,0,204.68800000000002,,1076494336,2019-12-03 07:47:36
144,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:37
145,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:38
146,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:39
147,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:40
148,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:41
149,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:42
150,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:43
151,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:44
152,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:45
153,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:46
154,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:47
155,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:48
156,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:49
157,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:50
158,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:51
159,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:52
160,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:47:53
161,RobotSimForPA/Global/R1_WeldingCurrent,0,245.006,,1076494336,2019-12-03 07:47:54
162,RobotSimForPA/Global/R1_WeldingCurrent,0,243.01500000000001,,1076494336,2019-12-03 07:47:55
163,RobotSimForPA/Global/R1_WeldingCurrent,0,249.683,,1076494336,2019-12-03 07:47:56
164,RobotSimForPA/Global/R1_WeldingCurrent,0,244.72,,1076494336,2019-12-03 07:47:57
165,RobotSimForPA/Global/R1_WeldingCurrent,0,244.318,,1076494336,2019-12-03 07:47:58
166,RobotSimForPA/Global/R1_WeldingCurrent,0,241.475,,1076494336,2019-12-03 07:47:59
167,RobotSimForPA/Global/R1_WeldingCurrent,0,244.06900000000002,,1076494336,2019-12-03 07:48:00
168,RobotSimForPA/Global/R1_WeldingCurrent,0,236.733,,1076494336,2019-12-03 07:48:01
169,RobotSimForPA/Global/R1_WeldingCurrent,0,235.608,,1076494336,2019-12-03 07:48:02
170,RobotSimForPA/Global/R1_WeldingCurrent,0,234.55,,1076494336,2019-12-03 07:48:03
171,RobotSimForPA/Global/R1_WeldingCurrent,0,221.137,,1076494336,2019-12-03 07:48:04
172,RobotSimForPA/Global/R1_WeldingCurrent,0,222.687,,1076494336,2019-12-03 07:48:05
173,RobotSimForPA/Global/R1_WeldingCurrent,0,211.30100000000002,,1076494336,2019-12-03 07:48:06
174,RobotSimForPA/Global/R1_WeldingCurrent,0,215.153,,1076494336,2019-12-03 07:48:07
175,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:08
176,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:09
177,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:10
178,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:11
179,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:12
180,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:13
181,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:14
182,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:15
183,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:16
184,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:17
185,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:18
186,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:19
187,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:20
188,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:21
189,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:22
190,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:23
191,RobotSimForPA/Global/R1_WeldingCurrent,0,242.532,,1076494336,2019-12-03 07:48:24
192,RobotSimForPA/Global/R1_WeldingCurrent,0,244.27700000000002,,1076494336,2019-12-03 07:48:25
193,RobotSimForPA/Global/R1_WeldingCurrent,0,243.758,,1076494336,2019-12-03 07:48:26
194,RobotSimForPA/Global/R1_WeldingCurrent,0,243.27,,1076494336,2019-12-03 07:48:27
195,RobotSimForPA/Global/R1_WeldingCurrent,0,244.99,,1076494336,2019-12-03 07:48:28
196,RobotSimForPA/Global/R1_WeldingCurrent,0,242.429,,1076494336,2019-12-03 07:48:29
197,RobotSimForPA/Global/R1_WeldingCurrent,0,245.917,,1076494336,2019-12-03 07:48:30
198,RobotSimForPA/Global/R1_WeldingCurrent,0,241.07500000000002,,1076494336,2019-12-03 07:48:31
199,RobotSimForPA/Global/R1_WeldingCurrent,0,236.403,,1076494336,2019-12-03 07:48:32
200,RobotSimForPA/Global/R1_WeldingCurrent,0,235.18800000000002,,1076494336,2019-12-03 07:48:33
201,RobotSimForPA/Global/R1_WeldingCurrent,0,233.85500000000002,,1076494336,2019-12-03 07:48:34
202,RobotSimForPA/Global/R1_WeldingCurrent,0,234.59300000000002,,1076494336,2019-12-03 07:48:35
203,RobotSimForPA/Global/R1_WeldingCurrent,0,225.829,,1076494336,2019-12-03 07:48:36
204,RobotSimForPA/Global/R1_WeldingCurrent,0,222.366,,1076494336,2019-12-03 07:48:37
205,RobotSimForPA/Global/R1_WeldingCurrent,0,214.068,,1076494336,2019-12-03 07:48:38
206,RobotSimForPA/Global/R1_WeldingCurrent,0,215.895,,1076494336,2019-12-03 07:48:39
207,RobotSimForPA/Global/R1_WeldingCurrent,0,204.623,,1076494336,2019-12-03 07:48:40
208,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:41
209,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:42
210,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:43
211,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:44
212,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:45
213,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:46
214,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:47
215,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:48
216,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:49
217,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:50
218,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:51
219,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:52
220,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:53
221,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:54
222,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:55
223,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:48:56
224,RobotSimForPA/Global/R1_WeldingCurrent,0,244.496,,1076494336,2019-12-03 07:48:57
225,RobotSimForPA/Global/R1_WeldingCurrent,0,249.226,,1076494336,2019-12-03 07:48:58
226,RobotSimForPA/Global/R1_WeldingCurrent,0,244.786,,1076494336,2019-12-03 07:48:59
227,RobotSimForPA/Global/R1_WeldingCurrent,0,250.495,,1076494336,2019-12-03 07:49:00
228,RobotSimForPA/Global/R1_WeldingCurrent,0,245.348,,1076494336,2019-12-03 07:49:01
229,RobotSimForPA/Global/R1_WeldingCurrent,0,249.008,,1076494336,2019-12-03 07:49:02
230,RobotSimForPA/Global/R1_WeldingCurrent,0,248.946,,1076494336,2019-12-03 07:49:03
231,RobotSimForPA/Global/R1_WeldingCurrent,0,242.75,,1076494336,2019-12-03 07:49:04
232,RobotSimForPA/Global/R1_WeldingCurrent,0,236.274,,1076494336,2019-12-03 07:49:05
233,RobotSimForPA/Global/R1_WeldingCurrent,0,239.208,,1076494336,2019-12-03 07:49:06
234,RobotSimForPA/Global/R1_WeldingCurrent,0,226.656,,1076494336,2019-12-03 07:49:07
235,RobotSimForPA/Global/R1_WeldingCurrent,0,229.165,,1076494336,2019-12-03 07:49:08
236,RobotSimForPA/Global/R1_WeldingCurrent,0,223.073,,1076494336,2019-12-03 07:49:09
237,RobotSimForPA/Global/R1_WeldingCurrent,0,214.007,,1076494336,2019-12-03 07:49:10
238,RobotSimForPA/Global/R1_WeldingCurrent,0,212.78300000000002,,1076494336,2019-12-03 07:49:11
239,RobotSimForPA/Global/R1_WeldingCurrent,0,211.17600000000002,,1076494336,2019-12-03 07:49:12
240,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:13
241,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:14
242,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:15
243,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:16
244,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:17
245,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:18
246,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:19
247,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:20
248,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:21
249,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:22
250,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:23
251,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:24
252,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:25
253,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:26
254,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:27
255,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:28
256,RobotSimForPA/Global/R1_WeldingCurrent,0,251.011,,1076494336,2019-12-03 07:49:29
257,RobotSimForPA/Global/R1_WeldingCurrent,0,243.86100000000002,,1076494336,2019-12-03 07:49:30
258,RobotSimForPA/Global/R1_WeldingCurrent,0,249.769,,1076494336,2019-12-03 07:49:31
259,RobotSimForPA/Global/R1_WeldingCurrent,0,248.078,,1076494336,2019-12-03 07:49:32
260,RobotSimForPA/Global/R1_WeldingCurrent,0,248.713,,1076494336,2019-12-03 07:49:33
261,RobotSimForPA/Global/R1_WeldingCurrent,0,241.989,,1076494336,2019-12-03 07:49:34
262,RobotSimForPA/Global/R1_WeldingCurrent,0,246.411,,1076494336,2019-12-03 07:49:35
263,RobotSimForPA/Global/R1_WeldingCurrent,0,242.91400000000002,,1076494336,2019-12-03 07:49:36
264,RobotSimForPA/Global/R1_WeldingCurrent,0,233.77,,1076494336,2019-12-03 07:49:37
265,RobotSimForPA/Global/R1_WeldingCurrent,0,233.159,,1076494336,2019-12-03 07:49:38
266,RobotSimForPA/Global/R1_WeldingCurrent,0,224.866,,1076494336,2019-12-03 07:49:39
267,RobotSimForPA/Global/R1_WeldingCurrent,0,219.852,,1076494336,2019-12-03 07:49:40
268,RobotSimForPA/Global/R1_WeldingCurrent,0,217.43,,1076494336,2019-12-03 07:49:41
269,RobotSimForPA/Global/R1_WeldingCurrent,0,210.05,,1076494336,2019-12-03 07:49:42
