,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
62,RobotSimForPA/Global/R1_WeldingResistance,0,0.26885000000000003,,1076494336,2019-12-03 08:21:03
63,RobotSimForPA/Global/R1_WeldingResistance,0,0.36750000000000005,,1076494336,2019-12-03 08:21:04
64,RobotSimForPA/Global/R1_WeldingResistance,0,0.36750000000000005,,1076494336,2019-12-03 08:21:05
65,RobotSimForPA/Global/R1_WeldingResistance,0,0.26398000000000005,,1076494336,2019-12-03 08:21:06
66,RobotSimForPA/Global/R1_WeldingResistance,0,0.2887,,1076494336,2019-12-03 08:21:07
67,RobotSimForPA/Global/R1_WeldingResistance,0,0.321,,1076494336,2019-12-03 08:21:08
68,RobotSimForPA/Global/R1_WeldingResistance,0,0.26593,,1076494336,2019-12-03 08:21:09
69,RobotSimForPA/Global/R1_WeldingResistance,0,0.21631000000000003,,1076494336,2019-12-03 08:21:10
70,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:11
71,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:12
72,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:13
73,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:14
74,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:15
75,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:16
76,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:17
77,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:18
78,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:19
79,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:20
80,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:21
81,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:22
82,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:23
83,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:24
84,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:25
85,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:26
86,RobotSimForPA/Global/R1_WeldingResistance,0,0.30524,,1076494336,2019-12-03 08:21:27
87,RobotSimForPA/Global/R1_WeldingResistance,0,0.30426000000000003,,1076494336,2019-12-03 08:21:28
88,RobotSimForPA/Global/R1_WeldingResistance,0,0.30426000000000003,,1076494336,2019-12-03 08:21:29
89,RobotSimForPA/Global/R1_WeldingResistance,0,0.28169,,1076494336,2019-12-03 08:21:30
90,RobotSimForPA/Global/R1_WeldingResistance,0,0.34454,,1076494336,2019-12-03 08:21:31
91,RobotSimForPA/Global/R1_WeldingResistance,0,0.24433000000000002,,1076494336,2019-12-03 08:21:32
92,RobotSimForPA/Global/R1_WeldingResistance,0,0.36167000000000005,,1076494336,2019-12-03 08:21:33
93,RobotSimForPA/Global/R1_WeldingResistance,0,0.25036,,1076494336,2019-12-03 08:21:34
94,RobotSimForPA/Global/R1_WeldingResistance,0,0.25036,,1076494336,2019-12-03 08:21:35
95,RobotSimForPA/Global/R1_WeldingResistance,0,0.3642,,1076494336,2019-12-03 08:21:36
96,RobotSimForPA/Global/R1_WeldingResistance,0,0.20094,,1076494336,2019-12-03 08:21:37
97,RobotSimForPA/Global/R1_WeldingResistance,0,0.30329,,1076494336,2019-12-03 08:21:38
98,RobotSimForPA/Global/R1_WeldingResistance,0,0.27663000000000004,,1076494336,2019-12-03 08:21:39
99,RobotSimForPA/Global/R1_WeldingResistance,0,0.38755,,1076494336,2019-12-03 08:21:40
100,RobotSimForPA/Global/R1_WeldingResistance,0,0.38755,,1076494336,2019-12-03 08:21:41
101,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:42
102,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:43
103,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:44
104,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:45
105,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:46
106,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:47
107,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:48
108,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:49
109,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:50
110,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:51
111,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:52
112,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:53
113,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:54
114,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:55
115,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:56
116,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:21:57
117,RobotSimForPA/Global/R1_WeldingResistance,0,0.31983,,1076494336,2019-12-03 08:21:58
118,RobotSimForPA/Global/R1_WeldingResistance,0,0.31983,,1076494336,2019-12-03 08:21:59
119,RobotSimForPA/Global/R1_WeldingResistance,0,0.31321000000000004,,1076494336,2019-12-03 08:22:00
120,RobotSimForPA/Global/R1_WeldingResistance,0,0.21553000000000003,,1076494336,2019-12-03 08:22:01
121,RobotSimForPA/Global/R1_WeldingResistance,0,0.38833,,1076494336,2019-12-03 08:22:02
122,RobotSimForPA/Global/R1_WeldingResistance,0,0.25153000000000003,,1076494336,2019-12-03 08:22:03
123,RobotSimForPA/Global/R1_WeldingResistance,0,0.27274000000000004,,1076494336,2019-12-03 08:22:04
124,RobotSimForPA/Global/R1_WeldingResistance,0,0.27274000000000004,,1076494336,2019-12-03 08:22:05
125,RobotSimForPA/Global/R1_WeldingResistance,0,0.24861000000000003,,1076494336,2019-12-03 08:22:06
126,RobotSimForPA/Global/R1_WeldingResistance,0,0.29804,,1076494336,2019-12-03 08:22:07
127,RobotSimForPA/Global/R1_WeldingResistance,0,0.30563,,1076494336,2019-12-03 08:22:08
128,RobotSimForPA/Global/R1_WeldingResistance,0,0.24355000000000002,,1076494336,2019-12-03 08:22:09
129,RobotSimForPA/Global/R1_WeldingResistance,0,0.37976000000000004,,1076494336,2019-12-03 08:22:10
130,RobotSimForPA/Global/R1_WeldingResistance,0,0.37976000000000004,,1076494336,2019-12-03 08:22:11
131,RobotSimForPA/Global/R1_WeldingResistance,0,0.38327000000000006,,1076494336,2019-12-03 08:22:12
132,RobotSimForPA/Global/R1_WeldingResistance,0,0.33948,,1076494336,2019-12-03 08:22:13
133,RobotSimForPA/Global/R1_WeldingResistance,0,0.33209000000000005,,1076494336,2019-12-03 08:22:14
134,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:15
135,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:16
136,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:17
137,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:18
138,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:19
139,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:20
140,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:21
141,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:22
142,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:23
143,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:24
144,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:25
145,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:26
146,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:27
147,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:28
148,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:29
149,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:30
150,RobotSimForPA/Global/R1_WeldingResistance,0,0.22156,,1076494336,2019-12-03 08:22:31
151,RobotSimForPA/Global/R1_WeldingResistance,0,0.37529,,1076494336,2019-12-03 08:22:32
152,RobotSimForPA/Global/R1_WeldingResistance,0,0.33073,,1076494336,2019-12-03 08:22:33
153,RobotSimForPA/Global/R1_WeldingResistance,0,0.33073,,1076494336,2019-12-03 08:22:34
154,RobotSimForPA/Global/R1_WeldingResistance,0,0.22837000000000002,,1076494336,2019-12-03 08:22:35
155,RobotSimForPA/Global/R1_WeldingResistance,0,0.21047000000000002,,1076494336,2019-12-03 08:22:36
156,RobotSimForPA/Global/R1_WeldingResistance,0,0.37354000000000004,,1076494336,2019-12-03 08:22:37
157,RobotSimForPA/Global/R1_WeldingResistance,0,0.22293000000000002,,1076494336,2019-12-03 08:22:38
158,RobotSimForPA/Global/R1_WeldingResistance,0,0.26262,,1076494336,2019-12-03 08:22:39
159,RobotSimForPA/Global/R1_WeldingResistance,0,0.26262,,1076494336,2019-12-03 08:22:40
160,RobotSimForPA/Global/R1_WeldingResistance,0,0.25542000000000004,,1076494336,2019-12-03 08:22:41
161,RobotSimForPA/Global/R1_WeldingResistance,0,0.26593,,1076494336,2019-12-03 08:22:42
162,RobotSimForPA/Global/R1_WeldingResistance,0,0.20152,,1076494336,2019-12-03 08:22:43
163,RobotSimForPA/Global/R1_WeldingResistance,0,0.31652,,1076494336,2019-12-03 08:22:44
164,RobotSimForPA/Global/R1_WeldingResistance,0,0.35194000000000003,,1076494336,2019-12-03 08:22:45
165,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:46
166,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:47
167,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:48
168,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:49
169,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:50
170,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:51
171,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:52
172,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:53
173,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:54
174,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:55
175,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:56
176,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:57
177,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:58
178,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:22:59
179,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:00
180,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:01
181,RobotSimForPA/Global/R1_WeldingResistance,0,0.35349,,1076494336,2019-12-03 08:23:02
182,RobotSimForPA/Global/R1_WeldingResistance,0,0.3603,,1076494336,2019-12-03 08:23:03
183,RobotSimForPA/Global/R1_WeldingResistance,0,0.3603,,1076494336,2019-12-03 08:23:04
184,RobotSimForPA/Global/R1_WeldingResistance,0,0.26846000000000003,,1076494336,2019-12-03 08:23:05
185,RobotSimForPA/Global/R1_WeldingResistance,0,0.34026,,1076494336,2019-12-03 08:23:06
186,RobotSimForPA/Global/R1_WeldingResistance,0,0.26282,,1076494336,2019-12-03 08:23:07
187,RobotSimForPA/Global/R1_WeldingResistance,0,0.28247,,1076494336,2019-12-03 08:23:08
188,RobotSimForPA/Global/R1_WeldingResistance,0,0.26943,,1076494336,2019-12-03 08:23:09
189,RobotSimForPA/Global/R1_WeldingResistance,0,0.26943,,1076494336,2019-12-03 08:23:10
190,RobotSimForPA/Global/R1_WeldingResistance,0,0.29298,,1076494336,2019-12-03 08:23:11
191,RobotSimForPA/Global/R1_WeldingResistance,0,0.26398000000000005,,1076494336,2019-12-03 08:23:12
192,RobotSimForPA/Global/R1_WeldingResistance,0,0.28986,,1076494336,2019-12-03 08:23:13
193,RobotSimForPA/Global/R1_WeldingResistance,0,0.33345,,1076494336,2019-12-03 08:23:14
194,RobotSimForPA/Global/R1_WeldingResistance,0,0.24355000000000002,,1076494336,2019-12-03 08:23:15
195,RobotSimForPA/Global/R1_WeldingResistance,0,0.24355000000000002,,1076494336,2019-12-03 08:23:16
196,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:17
197,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:18
198,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:19
199,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:20
200,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:21
201,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:22
202,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:23
203,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:24
204,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:25
205,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:26
206,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:27
207,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:28
208,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:29
209,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:30
210,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:31
211,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:32
212,RobotSimForPA/Global/R1_WeldingResistance,0,0.29784000000000005,,1076494336,2019-12-03 08:23:33
213,RobotSimForPA/Global/R1_WeldingResistance,0,0.31711,,1076494336,2019-12-03 08:23:34
214,RobotSimForPA/Global/R1_WeldingResistance,0,0.26943,,1076494336,2019-12-03 08:23:35
215,RobotSimForPA/Global/R1_WeldingResistance,0,0.38755,,1076494336,2019-12-03 08:23:36
216,RobotSimForPA/Global/R1_WeldingResistance,0,0.36789000000000005,,1076494336,2019-12-03 08:23:37
217,RobotSimForPA/Global/R1_WeldingResistance,0,0.28208,,1076494336,2019-12-03 08:23:38
218,RobotSimForPA/Global/R1_WeldingResistance,0,0.28208,,1076494336,2019-12-03 08:23:39
219,RobotSimForPA/Global/R1_WeldingResistance,0,0.19899000000000003,,1076494336,2019-12-03 08:23:40
220,RobotSimForPA/Global/R1_WeldingResistance,0,0.36206000000000005,,1076494336,2019-12-03 08:23:41
221,RobotSimForPA/Global/R1_WeldingResistance,0,0.30387000000000003,,1076494336,2019-12-03 08:23:42
222,RobotSimForPA/Global/R1_WeldingResistance,0,0.29551000000000005,,1076494336,2019-12-03 08:23:43
223,RobotSimForPA/Global/R1_WeldingResistance,0,0.25776000000000004,,1076494336,2019-12-03 08:23:44
224,RobotSimForPA/Global/R1_WeldingResistance,0,0.25776000000000004,,1076494336,2019-12-03 08:23:45
225,RobotSimForPA/Global/R1_WeldingResistance,0,0.23733,,1076494336,2019-12-03 08:23:46
226,RobotSimForPA/Global/R1_WeldingResistance,0,0.25172,,1076494336,2019-12-03 08:23:47
227,RobotSimForPA/Global/R1_WeldingResistance,0,0.33092000000000005,,1076494336,2019-12-03 08:23:48
228,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:49
229,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:50
230,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:51
231,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:52
232,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:53
233,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:54
234,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:55
235,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:56
236,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:57
237,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:58
238,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:23:59
239,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:00
240,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:01
241,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:02
242,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:03
243,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:04
244,RobotSimForPA/Global/R1_WeldingResistance,0,0.23674,,1076494336,2019-12-03 08:24:05
245,RobotSimForPA/Global/R1_WeldingResistance,0,0.21417000000000003,,1076494336,2019-12-03 08:24:06
246,RobotSimForPA/Global/R1_WeldingResistance,0,0.2058,,1076494336,2019-12-03 08:24:07
247,RobotSimForPA/Global/R1_WeldingResistance,0,0.31438000000000005,,1076494336,2019-12-03 08:24:08
248,RobotSimForPA/Global/R1_WeldingResistance,0,0.31438000000000005,,1076494336,2019-12-03 08:24:09
249,RobotSimForPA/Global/R1_WeldingResistance,0,0.28967000000000004,,1076494336,2019-12-03 08:24:10
250,RobotSimForPA/Global/R1_WeldingResistance,0,0.21242000000000003,,1076494336,2019-12-03 08:24:11
251,RobotSimForPA/Global/R1_WeldingResistance,0,0.34085000000000004,,1076494336,2019-12-03 08:24:12
252,RobotSimForPA/Global/R1_WeldingResistance,0,0.25425000000000003,,1076494336,2019-12-03 08:24:13
253,RobotSimForPA/Global/R1_WeldingResistance,0,0.31283000000000005,,1076494336,2019-12-03 08:24:14
254,RobotSimForPA/Global/R1_WeldingResistance,0,0.31283000000000005,,1076494336,2019-12-03 08:24:15
255,RobotSimForPA/Global/R1_WeldingResistance,0,0.37023,,1076494336,2019-12-03 08:24:16
256,RobotSimForPA/Global/R1_WeldingResistance,0,0.34980000000000006,,1076494336,2019-12-03 08:24:17
257,RobotSimForPA/Global/R1_WeldingResistance,0,0.28150000000000003,,1076494336,2019-12-03 08:24:18
258,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:19
259,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:20
260,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:21
261,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:22
262,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:23
263,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:24
264,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:25
265,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:26
266,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:27
