,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
21,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:22
22,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:23
23,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:24
24,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:25
25,RobotSimForPA/Global/R1_WeldingResistance,0,0.23084000000000002,,2228224,2025-08-11 16:40:26
26,RobotSimForPA/Global/R1_WeldingResistance,0,0.19825,,2228224,2025-08-11 16:40:27
27,RobotSimForPA/Global/R1_WeldingResistance,0,0.28724000000000005,,2228224,2025-08-11 16:40:28
28,RobotSimForPA/Global/R1_WeldingResistance,0,0.32032000000000005,,2228224,2025-08-11 16:40:29
29,RobotSimForPA/Global/R1_WeldingResistance,0,0.26623,,2228224,2025-08-11 16:40:30
30,RobotSimForPA/Global/R1_WeldingResistance,0,0.16964,,2228224,2025-08-11 16:40:31
31,RobotSimForPA/Global/R1_WeldingResistance,0,0.16964,,2228224,2025-08-11 16:40:32
32,RobotSimForPA/Global/R1_WeldingResistance,0,0.26259000000000005,,2228224,2025-08-11 16:40:33
33,RobotSimForPA/Global/R1_WeldingResistance,0,0.20454000000000003,,2228224,2025-08-11 16:40:34
34,RobotSimForPA/Global/R1_WeldingResistance,0,0.19147000000000003,,2228224,2025-08-11 16:40:35
35,RobotSimForPA/Global/R1_WeldingResistance,0,0.25829,,2228224,2025-08-11 16:40:36
36,RobotSimForPA/Global/R1_WeldingResistance,0,0.25829,,2228224,2025-08-11 16:40:37
37,RobotSimForPA/Global/R1_WeldingResistance,0,0.31552,,2228224,2025-08-11 16:40:38
38,RobotSimForPA/Global/R1_WeldingResistance,0,0.26077,,2228224,2025-08-11 16:40:39
39,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:40
40,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:41
41,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:42
42,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:43
43,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:44
44,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:45
45,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:46
46,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:47
47,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:48
48,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:49
49,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:50
50,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:51
51,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:52
52,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:53
53,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:54
54,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:55
55,RobotSimForPA/Global/R1_WeldingResistance,0,0.27368000000000003,,2228224,2025-08-11 16:40:56
56,RobotSimForPA/Global/R1_WeldingResistance,0,0.17725000000000002,,2228224,2025-08-11 16:40:57
57,RobotSimForPA/Global/R1_WeldingResistance,0,0.20454000000000003,,2228224,2025-08-11 16:40:58
58,RobotSimForPA/Global/R1_WeldingResistance,0,0.1794,,2228224,2025-08-11 16:40:59
59,RobotSimForPA/Global/R1_WeldingResistance,0,0.22422000000000003,,2228224,2025-08-11 16:41:00
60,RobotSimForPA/Global/R1_WeldingResistance,0,0.22422000000000003,,2228224,2025-08-11 16:41:01
61,RobotSimForPA/Global/R1_WeldingResistance,0,0.26011,,2228224,2025-08-11 16:41:02
62,RobotSimForPA/Global/R1_WeldingResistance,0,0.2616,,2228224,2025-08-11 16:41:03
63,RobotSimForPA/Global/R1_WeldingResistance,0,0.31106,,2228224,2025-08-11 16:41:04
64,RobotSimForPA/Global/R1_WeldingResistance,0,0.18849000000000002,,2228224,2025-08-11 16:41:05
65,RobotSimForPA/Global/R1_WeldingResistance,0,0.18849000000000002,,2228224,2025-08-11 16:41:06
66,RobotSimForPA/Global/R1_WeldingResistance,0,0.21413000000000001,,2228224,2025-08-11 16:41:07
67,RobotSimForPA/Global/R1_WeldingResistance,0,0.28327,,2228224,2025-08-11 16:41:08
68,RobotSimForPA/Global/R1_WeldingResistance,0,0.31883,,2228224,2025-08-11 16:41:09
69,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:10
70,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:11
71,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:12
72,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:13
73,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:14
74,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:15
75,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:16
76,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:17
77,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:18
78,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:19
79,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:20
80,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:21
81,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:22
82,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:23
83,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:24
84,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:25
85,RobotSimForPA/Global/R1_WeldingResistance,0,0.31453000000000003,,2228224,2025-08-11 16:41:26
86,RobotSimForPA/Global/R1_WeldingResistance,0,0.25614000000000003,,2228224,2025-08-11 16:41:27
87,RobotSimForPA/Global/R1_WeldingResistance,0,0.3013,,2228224,2025-08-11 16:41:28
88,RobotSimForPA/Global/R1_WeldingResistance,0,0.25102,,2228224,2025-08-11 16:41:29
89,RobotSimForPA/Global/R1_WeldingResistance,0,0.25102,,2228224,2025-08-11 16:41:30
90,RobotSimForPA/Global/R1_WeldingResistance,0,0.26408000000000004,,2228224,2025-08-11 16:41:31
91,RobotSimForPA/Global/R1_WeldingResistance,0,0.32991000000000004,,2228224,2025-08-11 16:41:32
92,RobotSimForPA/Global/R1_WeldingResistance,0,0.31999000000000005,,2228224,2025-08-11 16:41:33
93,RobotSimForPA/Global/R1_WeldingResistance,0,0.21016,,2228224,2025-08-11 16:41:34
94,RobotSimForPA/Global/R1_WeldingResistance,0,0.26987,,2228224,2025-08-11 16:41:35
95,RobotSimForPA/Global/R1_WeldingResistance,0,0.26987,,2228224,2025-08-11 16:41:36
96,RobotSimForPA/Global/R1_WeldingResistance,0,0.27963000000000005,,2228224,2025-08-11 16:41:37
97,RobotSimForPA/Global/R1_WeldingResistance,0,0.16782000000000002,,2228224,2025-08-11 16:41:38
98,RobotSimForPA/Global/R1_WeldingResistance,0,0.31883,,2228224,2025-08-11 16:41:39
99,RobotSimForPA/Global/R1_WeldingResistance,0,0.30725,,2228224,2025-08-11 16:41:40
100,RobotSimForPA/Global/R1_WeldingResistance,0,0.30725,,2228224,2025-08-11 16:41:41
101,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:42
102,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:43
103,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:44
104,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:45
105,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:46
106,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:47
107,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:48
108,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:49
109,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:50
110,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:51
111,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:52
112,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:53
113,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:54
114,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:55
115,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:56
116,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:41:57
117,RobotSimForPA/Global/R1_WeldingResistance,0,0.18006000000000003,,2228224,2025-08-11 16:41:58
118,RobotSimForPA/Global/R1_WeldingResistance,0,0.18006000000000003,,2228224,2025-08-11 16:41:59
119,RobotSimForPA/Global/R1_WeldingResistance,0,0.2616,,2228224,2025-08-11 16:42:00
120,RobotSimForPA/Global/R1_WeldingResistance,0,0.21413000000000001,,2228224,2025-08-11 16:42:01
121,RobotSimForPA/Global/R1_WeldingResistance,0,0.29650000000000004,,2228224,2025-08-11 16:42:02
122,RobotSimForPA/Global/R1_WeldingResistance,0,0.26441000000000003,,2228224,2025-08-11 16:42:03
123,RobotSimForPA/Global/R1_WeldingResistance,0,0.26441000000000003,,2228224,2025-08-11 16:42:04
124,RobotSimForPA/Global/R1_WeldingResistance,0,0.21777000000000002,,2228224,2025-08-11 16:42:05
125,RobotSimForPA/Global/R1_WeldingResistance,0,0.25747000000000003,,2228224,2025-08-11 16:42:06
126,RobotSimForPA/Global/R1_WeldingResistance,0,0.19031,,2228224,2025-08-11 16:42:07
127,RobotSimForPA/Global/R1_WeldingResistance,0,0.22240000000000001,,2228224,2025-08-11 16:42:08
128,RobotSimForPA/Global/R1_WeldingResistance,0,0.32098000000000004,,2228224,2025-08-11 16:42:09
129,RobotSimForPA/Global/R1_WeldingResistance,0,0.19230000000000003,,2228224,2025-08-11 16:42:10
130,RobotSimForPA/Global/R1_WeldingResistance,0,0.19230000000000003,,2228224,2025-08-11 16:42:11
131,RobotSimForPA/Global/R1_WeldingResistance,0,0.25135,,2228224,2025-08-11 16:42:12
132,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:13
133,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:14
134,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:15
135,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:16
136,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:17
137,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:18
138,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:19
139,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:20
140,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:21
141,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:22
142,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:23
143,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:24
144,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:25
145,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:26
146,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:27
147,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:28
148,RobotSimForPA/Global/R1_WeldingResistance,0,0.23845000000000002,,2228224,2025-08-11 16:42:29
149,RobotSimForPA/Global/R1_WeldingResistance,0,0.29452,,2228224,2025-08-11 16:42:30
150,RobotSimForPA/Global/R1_WeldingResistance,0,0.20818,,2228224,2025-08-11 16:42:31
151,RobotSimForPA/Global/R1_WeldingResistance,0,0.30659000000000003,,2228224,2025-08-11 16:42:32
152,RobotSimForPA/Global/R1_WeldingResistance,0,0.32495,,2228224,2025-08-11 16:42:33
153,RobotSimForPA/Global/R1_WeldingResistance,0,0.32495,,2228224,2025-08-11 16:42:34
154,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,2228224,2025-08-11 16:42:35
155,RobotSimForPA/Global/R1_WeldingResistance,0,0.21231000000000003,,2228224,2025-08-11 16:42:36
156,RobotSimForPA/Global/R1_WeldingResistance,0,0.19296000000000002,,2228224,2025-08-11 16:42:37
157,RobotSimForPA/Global/R1_WeldingResistance,0,0.31139,,2228224,2025-08-11 16:42:38
158,RobotSimForPA/Global/R1_WeldingResistance,0,0.31139,,2228224,2025-08-11 16:42:39
159,RobotSimForPA/Global/R1_WeldingResistance,0,0.28988,,2228224,2025-08-11 16:42:40
160,RobotSimForPA/Global/R1_WeldingResistance,0,0.19875,,2228224,2025-08-11 16:42:41
161,RobotSimForPA/Global/R1_WeldingResistance,0,0.22521000000000002,,2228224,2025-08-11 16:42:42
162,RobotSimForPA/Global/R1_WeldingResistance,0,0.26177,,2228224,2025-08-11 16:42:43
163,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:44
164,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:45
165,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:46
166,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:47
167,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:48
168,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:49
169,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:50
170,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:51
171,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:52
172,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:53
173,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:54
174,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:55
175,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:56
176,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:57
177,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:58
178,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:42:59
179,RobotSimForPA/Global/R1_WeldingResistance,0,0.21744000000000002,,2228224,2025-08-11 16:43:00
180,RobotSimForPA/Global/R1_WeldingResistance,0,0.17328000000000002,,2228224,2025-08-11 16:43:01
181,RobotSimForPA/Global/R1_WeldingResistance,0,0.17328000000000002,,2228224,2025-08-11 16:43:02
182,RobotSimForPA/Global/R1_WeldingResistance,0,0.31982000000000005,,2228224,2025-08-11 16:43:03
183,RobotSimForPA/Global/R1_WeldingResistance,0,0.31354000000000004,,2228224,2025-08-11 16:43:04
184,RobotSimForPA/Global/R1_WeldingResistance,0,0.23629000000000003,,2228224,2025-08-11 16:43:05
185,RobotSimForPA/Global/R1_WeldingResistance,0,0.25846,,2228224,2025-08-11 16:43:06
186,RobotSimForPA/Global/R1_WeldingResistance,0,0.28906000000000004,,2228224,2025-08-11 16:43:07
187,RobotSimForPA/Global/R1_WeldingResistance,0,0.18601,,2228224,2025-08-11 16:43:08
188,RobotSimForPA/Global/R1_WeldingResistance,0,0.18601,,2228224,2025-08-11 16:43:09
189,RobotSimForPA/Global/R1_WeldingResistance,0,0.22786,,2228224,2025-08-11 16:43:10
190,RobotSimForPA/Global/R1_WeldingResistance,0,0.24241000000000001,,2228224,2025-08-11 16:43:11
191,RobotSimForPA/Global/R1_WeldingResistance,0,0.25565000000000004,,2228224,2025-08-11 16:43:12
192,RobotSimForPA/Global/R1_WeldingResistance,0,0.31469,,2228224,2025-08-11 16:43:13
193,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:14
194,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:15
195,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:16
196,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:17
197,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:18
198,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:19
199,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:20
200,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:21
201,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:22
202,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:23
203,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:24
204,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:25
205,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:26
206,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:27
207,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:28
208,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:29
209,RobotSimForPA/Global/R1_WeldingResistance,0,0.24920000000000003,,2228224,2025-08-11 16:43:30
210,RobotSimForPA/Global/R1_WeldingResistance,0,0.22968000000000002,,2228224,2025-08-11 16:43:31
211,RobotSimForPA/Global/R1_WeldingResistance,0,0.22968000000000002,,2228224,2025-08-11 16:43:32
212,RobotSimForPA/Global/R1_WeldingResistance,0,0.24572000000000002,,2228224,2025-08-11 16:43:33
213,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,2228224,2025-08-11 16:43:34
214,RobotSimForPA/Global/R1_WeldingResistance,0,0.29882000000000003,,2228224,2025-08-11 16:43:35
215,RobotSimForPA/Global/R1_WeldingResistance,0,0.18237,,2228224,2025-08-11 16:43:36
216,RobotSimForPA/Global/R1_WeldingResistance,0,0.18237,,2228224,2025-08-11 16:43:37
217,RobotSimForPA/Global/R1_WeldingResistance,0,0.24192000000000002,,2228224,2025-08-11 16:43:38
218,RobotSimForPA/Global/R1_WeldingResistance,0,0.21248000000000003,,2228224,2025-08-11 16:43:39
219,RobotSimForPA/Global/R1_WeldingResistance,0,0.3013,,2228224,2025-08-11 16:43:40
220,RobotSimForPA/Global/R1_WeldingResistance,0,0.19759000000000002,,2228224,2025-08-11 16:43:41
221,RobotSimForPA/Global/R1_WeldingResistance,0,0.28426,,2228224,2025-08-11 16:43:42
222,RobotSimForPA/Global/R1_WeldingResistance,0,0.28426,,2228224,2025-08-11 16:43:43
223,RobotSimForPA/Global/R1_WeldingResistance,0,0.20768,,2228224,2025-08-11 16:43:44
224,RobotSimForPA/Global/R1_WeldingResistance,0,0.31519,,2228224,2025-08-11 16:43:45
225,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:46
226,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:47
227,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:48
228,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:49
229,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:50
230,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:51
231,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:52
232,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:53
233,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:54
234,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:55
235,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:56
236,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:57
237,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:58
238,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:43:59
239,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:00
240,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:01
241,RobotSimForPA/Global/R1_WeldingResistance,0,0.28608,,2228224,2025-08-11 16:44:02
242,RobotSimForPA/Global/R1_WeldingResistance,0,0.27153000000000005,,2228224,2025-08-11 16:44:03
243,RobotSimForPA/Global/R1_WeldingResistance,0,0.29485,,2228224,2025-08-11 16:44:04
244,RobotSimForPA/Global/R1_WeldingResistance,0,0.29501000000000005,,2228224,2025-08-11 16:44:05
245,RobotSimForPA/Global/R1_WeldingResistance,0,0.29501000000000005,,2228224,2025-08-11 16:44:06
246,RobotSimForPA/Global/R1_WeldingResistance,0,0.32545,,2228224,2025-08-11 16:44:07
247,RobotSimForPA/Global/R1_WeldingResistance,0,0.17708000000000002,,2228224,2025-08-11 16:44:08
248,RobotSimForPA/Global/R1_WeldingResistance,0,0.22869000000000003,,2228224,2025-08-11 16:44:09
249,RobotSimForPA/Global/R1_WeldingResistance,0,0.17857,,2228224,2025-08-11 16:44:10
250,RobotSimForPA/Global/R1_WeldingResistance,0,0.24969000000000002,,2228224,2025-08-11 16:44:11
251,RobotSimForPA/Global/R1_WeldingResistance,0,0.21612,,2228224,2025-08-11 16:44:12
252,RobotSimForPA/Global/R1_WeldingResistance,0,0.21612,,2228224,2025-08-11 16:44:13
253,RobotSimForPA/Global/R1_WeldingResistance,0,0.18734,,2228224,2025-08-11 16:44:14
254,RobotSimForPA/Global/R1_WeldingResistance,0,0.22984000000000002,,2228224,2025-08-11 16:44:15
255,RobotSimForPA/Global/R1_WeldingResistance,0,0.21413000000000001,,2228224,2025-08-11 16:44:16
256,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:17
257,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:18
258,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:19
259,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:20
260,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:21
261,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:22
262,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:23
263,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:24
264,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:25
265,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:26
266,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:27
267,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:28
268,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:29
269,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:30
270,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:31
271,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:32
272,RobotSimForPA/Global/R1_WeldingResistance,0,0.27037,,2228224,2025-08-11 16:44:33
273,RobotSimForPA/Global/R1_WeldingResistance,0,0.32379,,2228224,2025-08-11 16:44:34
274,RobotSimForPA/Global/R1_WeldingResistance,0,0.23365000000000002,,2228224,2025-08-11 16:44:35
