,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
37,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:50
38,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:51
39,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:52
40,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:53
41,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:54
42,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:55
43,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:56
44,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:57
45,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:58
46,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:35:59
47,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:00
48,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:01
49,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:02
50,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:03
51,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:04
52,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:05
53,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:06
54,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:07
55,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:08
56,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:09
57,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:10
58,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:11
59,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:12
60,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:13
61,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:14
62,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:15
63,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:16
64,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:17
65,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:18
66,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:19
67,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:20
68,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:21
69,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:22
70,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:23
71,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:24
72,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:25
73,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:26
74,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:27
75,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:28
76,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:29
77,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:30
78,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:31
79,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:32
80,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:33
81,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:34
82,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:35
83,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:36
84,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:37
85,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:38
86,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:39
87,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:40
88,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:41
89,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:42
90,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:43
91,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:44
92,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:45
93,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:46
94,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:47
95,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:48
96,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:49
97,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:50
98,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:51
99,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:52
100,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:53
101,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:54
102,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:55
103,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:56
104,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:57
105,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:58
106,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:36:59
107,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:00
108,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:01
109,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:02
110,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:03
111,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:04
112,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:05
113,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:06
114,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:07
115,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:08
116,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:09
117,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:10
118,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:11
119,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:12
120,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:13
121,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:14
122,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:15
123,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:16
124,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:17
125,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:18
126,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:19
127,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:20
128,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:21
129,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:22
130,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:23
131,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:24
132,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:25
133,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:26
134,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:27
135,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:28
136,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:29
137,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:30
138,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:31
139,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:32
140,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:33
141,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:34
142,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:35
143,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:36
144,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:37
145,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:38
146,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:39
147,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:40
148,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:41
149,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:42
150,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:43
151,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:44
152,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:45
153,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:46
154,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:47
155,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:48
156,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:49
157,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:50
158,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:51
159,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:52
160,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:53
161,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:54
162,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:55
163,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:56
164,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:57
165,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:58
166,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:37:59
167,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:00
168,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:01
169,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:02
170,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:03
171,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:04
172,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:05
173,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:06
174,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:07
175,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:08
176,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:09
177,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:10
178,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:11
179,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:12
180,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:13
181,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:14
182,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:15
183,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:16
184,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:17
185,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:18
186,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:19
187,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:20
188,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:21
189,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:22
190,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:23
191,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:24
192,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:25
193,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:26
194,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:27
195,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:28
196,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:29
197,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:30
198,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:31
199,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:32
200,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:33
201,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:34
202,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:35
203,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:36
204,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:37
205,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:38
206,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:39
207,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:40
208,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:41
209,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:42
210,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:43
211,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:44
212,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:45
213,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:46
214,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:47
215,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:48
216,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:49
217,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:50
218,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:51
219,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:52
220,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:53
221,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:54
222,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:55
223,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:56
224,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:57
225,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:58
226,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:38:59
227,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:00
228,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:01
229,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:02
230,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:03
231,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:04
232,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:05
233,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:06
234,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:07
